Titulo;Temporada;Estudios;Temas;Generos;Estreia;Transmissão;Nota;Qntd Avaliações;Faixa-etaria;Qntd de Membros;Favoritado por;Produtores;Distribuidores
"Benriya Saitou-san, Isekai ni Iku";"winter";"C2C";"Isekai";"Adventure|Comedy|Fantasy";"08/01/2023";"Sundays at 22:30 (JST)";"7.4";"85.929";"R - 17+ (violence & profanity)";"186.766";"716";"AT-X|BS NTV|Kadokawa|GREE Entertainment";"Crunchyroll"
"Hyouken no Majutsushi ga Sekai wo Suberu";"winter";"Cloud Hearts";"School";"Action|Fantasy";"06/01/2023";"Fridays at 01:28 (JST)";"6.35";"85.520";"PG-13 - Teens 13 or older";"180.277";"784";"Pony Canyon|TBS|Kodansha|BS11|Crunchyroll|DMM.com|Nichion|NichiNare|Yokohama Animation Laboratory|Bit grooove promotion";"N/A"
"Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu";"winter";"Geek Toys";"N/A";"Action|Adventure|Fantasy";"10/01/2023";"Tuesdays at 23:00 (JST)";"6.33";"74.523";"PG-13 - Teens 13 or older";"180.029";"688";"Frontier Works|Pony Canyon|Studio Mausu|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Geek Pictures";"Crunchyroll"
"Kyokou Suiri Season 2";"winter";"Brain's Base";"Adult Cast|Mythology";"Mystery|Romance|Supernatural";"09/01/2023";"Mondays at 01:05 (JST)";"7.35";"47.904";"R - 17+ (violence & profanity)";"166.753";"580";"Nihon Ad Systems|Kodansha|KlockWorx|Docomo Anime Store|King Records|Crunchyroll|BS NTV|Mixi|Studio Tenjin";"N/A"
"Oniichan wa Oshimai!";"winter";"Studio Bind";"CGDCT|Magical Sex Shift|School";"Comedy";"05/01/2023";"Thursdays at 23:30 (JST)";"7.67";"75.438";"PG-13 - Teens 13 or older";"159.772";"2.232";"Pony Canyon|Movic|AT-X|TOHO animation|Tokyo MX|Hakuhodo DY Music & Pictures|BS11|Egg Firm|Ichijinsha|Bit grooove promotion|Pia|Toho Music";"N/A"
"Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life";"winter";"Encourage Films";"N/A";"Comedy|Fantasy";"07/01/2023";"Saturdays at 22:00 (JST)";"7.02";"76.477";"PG-13 - Teens 13 or older";"158.283";"545";"Pony Canyon|Kodansha|bilibili|Good Smile Film|Bit grooove promotion";"Crunchyroll"
"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀";"winter";"Studio Comet";"Reincarnation";"Action|Fantasy";"10/01/2023";"Tuesdays at 01:45 (JST)";"6.56";"70.954";"PG-13 - Teens 13 or older";"156.347";"611";"MediaNet|Nippon Columbia|KlockWorx|Hobby Japan|My Theater D.D.|Muse Communication|AQUA ARIS|Bit grooove promotion|CTW";"N/A"
"Vinland Saga Season 2";"winter";"MAPPA";"Gore|Historical";"Action|Adventure|Drama";"10/01/2023";"Tuesdays at 00:30 (JST)";"8.81";"355.250";"R - 17+ (violence & profanity)";"669.483";"15.908";"Dentsu|Kodansha|Twin Engine";"N/A"
"Tomo-chan wa Onnanoko!";"winter";"Lay-duce";"School";"Comedy|Romance";"05/01/2023";"Thursdays at 00:30 (JST)";"7.77";"220.761";"PG-13 - Teens 13 or older";"427.555";"3.001";"Aniplex|Seikaisha|Crunchyroll|INSPION Edge|Three S Studio";"N/A"
"Tokyo Revengers: Seiya Kessen-hen";"winter";"LIDENFILMS";"Delinquents|Time Travel";"Action|Drama";"08/01/2023";"Sundays at 02:08 (JST)";"7.65";"162.013";"R - 17+ (violence & profanity)";"376.276";"2.537";"Mainichi Broadcasting System|Pony Canyon|Kodansha|AT-X|Ultra Super Pictures|Studio Mausu|Sammy";"N/A"
"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou";"winter";"SILVER LINK.";"Reincarnation|School";"Action|Fantasy";"08/01/2023";"Sundays at 00:30 (JST)";"6.87";"106.322";"R - 17+ (violence & profanity)";"363.402";"3.999";"Aniplex|Movic|AT-X|Tokyo MX|Q-Tec|Docomo Anime Store|Medicos Entertainment|BS11|Yomiuri TV Enterprise|Contents Seed|Kadokawa|ADK Marketing Solutions";"Aniplex of America"
"Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken";"winter";"Project No.9";"School";"Romance";"07/01/2023";"Saturdays at 22:30 (JST)";"7.82";"181.002";"PG-13 - Teens 13 or older";"341.260";"5.575";"Pony Canyon|Movic|Magic Capsule|TOHO animation|Tokyo MX|Good Smile Company|Miracle Bus|Pia|SB Creative|Toho Music";"N/A"
"Bungou Stray Dogs 4th Season";"winter";"Bones";"Adult Cast|Detective|Organized Crime|Super Power";"Action|Mystery";"04/01/2023";"Wednesdays at 23:00 (JST)";"8.44";"120.117";"R - 17+ (violence & profanity)";"308.822";"3.295";"WOWOW|Lantis|Movic|Glovision|Crunchyroll|Kadokawa|Sony Music Solutions|Bandai Namco Music Live";"N/A"
"NieR:Automata Ver1.1a";"winter";"A-1 Pictures";"N/A";"Action|Fantasy|Sci-Fi";"08/01/2023";"Sundays at 00:00 (JST)";"7.52";"79.486";"PG-13 - Teens 13 or older";"300.765";"2.202";"Aniplex|Square Enix";"Aniplex of America"
"Ijiranaide, Nagatoro-san 2nd Attack";"winter";"OLM";"Love Status Quo|School";"Comedy";"08/01/2023";"Sundays at 01:00 (JST)";"7.47";"122.954";"PG-13 - Teens 13 or older";"297.296";"2.012";"TMS Entertainment|Mainichi Broadcasting System|Kodansha|King Records";"N/A"
"Buddy Daddies";"winter";"P.A. Works";"Childcare|Organized Crime";"Action|Comedy";"07/01/2023";"Saturdays at 00:00 (JST)";"8.12";"131.324";"PG-13 - Teens 13 or older";"296.665";"3.151";"Aniplex|Movic|Nitroplus|Tokyo MX|Nagoya Broadcasting Network|BS11|Bit grooove promotion";"Crunchyroll"
"Tondemo Skill de Isekai Hourou Meshi";"winter";"MAPPA";"Isekai";"Adventure|Comedy|Fantasy|Gourmet";"11/01/2023";"Wednesdays at 00:00 (JST)";"7.65";"133.325";"PG-13 - Teens 13 or older";"252.664";"1.873";"dugout";"Crunchyroll"
"Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2";"winter";"SILVER LINK.";"Video Game";"Action|Adventure|Comedy|Fantasy";"11/01/2023";"Wednesdays at 23:30 (JST)";"7.21";"83.466";"PG-13 - Teens 13 or older";"243.990";"1.322";"MAGES.|Docomo Anime Store|Sammy|ABC Animation|Kadokawa Media House|Kadokawa|D-techno";"Crunchyroll"
"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen";"winter";"J.C.Staff";"N/A";"Action|Adventure|Fantasy";"07/01/2023";"Saturdays at 01:05 (JST)";"8.24";"120.754";"R - 17+ (violence & profanity)";"235.776";"1.596";"Genco|Movic|Warner Bros. Japan|KlockWorx|Hakuhodo DY Music & Pictures|Egg Firm|FuRyu|GREE|SB Creative";"Sentai Filmworks"
"Isekai Nonbiri Nouka";"winter";"Zero-G";"Isekai|Reincarnation";"Fantasy|Slice of Life";"06/01/2023";"Fridays at 21:00 (JST)";"7.55";"115.273";"PG-13 - Teens 13 or older";"230.856";"1.831";"MediaNet|Pony Canyon|AT-X|Hakuhodo|Kadokawa|Saber Links";"Sentai Filmworks"
"Saikyou Onmyouji no Isekai Tenseiki";"winter";"Studio Blanc.";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"07/01/2023";"Saturdays at 23:30 (JST)";"7.13";"117.602";"PG-13 - Teens 13 or older";"229.366";"954";"KlockWorx|Asmik Ace|King Records|Futabasha|Crunchyroll";"N/A"
"Koori Zokusei Danshi to Cool na Douryou Joshi";"winter";"Zero-G|Liber";"Adult Cast|Mythology|Workplace";"Comedy|Fantasy|Romance";"04/01/2023";"Wednesdays at 22:30 (JST)";"7.32";"89.365";"PG-13 - Teens 13 or older";"221.446";"1.191";"Square Enix|Lantis|Movic|Nagoya Broadcasting Network|ABC Animation|NetEase|BS Asahi|Bandai Namco Music Live|Saber Links";"N/A"
"Kubo-san wa Mob wo Yurusanai";"winter";"PINE JAM";"School";"Comedy|Romance";"10/01/2023";"Tuesdays at 21:30 (JST)";"7.56";"83.441";"PG-13 - Teens 13 or older";"215.653";"1.584";"Pony Canyon|AT-X|Tokyo MX|Glovision|Shueisha|bilibili|Kadokawa|R11R";"Sentai Filmworks"
"Tensei Oujo to Tensai Reijou no Mahou Kakumei";"winter";"Diomedéa";"Isekai|Reincarnation";"Fantasy|Girls Love";"04/01/2023";"Wednesdays at 21:00 (JST)";"7.47";"94.997";"PG-13 - Teens 13 or older";"200.004";"1.562";"AT-X|Kansai Telecasting|Kadokawa|Bit grooove promotion|CTW|TVA advance|REMOW Co., Ltd.";"N/A"
"Trigun Stampede";"winter";"Orange";"Adult Cast";"Action|Adventure|Sci-Fi";"07/01/2023";"Saturdays at 23:00 (JST)";"7.83";"73.968";"PG-13 - Teens 13 or older";"197.460";"2.262";"TOHO";"N/A"
"Benriya Saitou-san, Isekai ni Iku";"winter";"C2C";"Isekai";"Adventure|Comedy|Fantasy";"08/01/2023";"Sundays at 22:30 (JST)";"7.4";"85.929";"R - 17+ (violence & profanity)";"186.766";"716";"AT-X|BS NTV|Kadokawa|GREE Entertainment";"Crunchyroll"
"Hyouken no Majutsushi ga Sekai wo Suberu";"winter";"Cloud Hearts";"School";"Action|Fantasy";"06/01/2023";"Fridays at 01:28 (JST)";"6.35";"85.520";"PG-13 - Teens 13 or older";"180.277";"784";"Pony Canyon|TBS|Kodansha|BS11|Crunchyroll|DMM.com|Nichion|NichiNare|Yokohama Animation Laboratory|Bit grooove promotion";"N/A"
"Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu";"winter";"Geek Toys";"N/A";"Action|Adventure|Fantasy";"10/01/2023";"Tuesdays at 23:00 (JST)";"6.33";"74.523";"PG-13 - Teens 13 or older";"180.029";"688";"Frontier Works|Pony Canyon|Studio Mausu|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Geek Pictures";"Crunchyroll"
"Kyokou Suiri Season 2";"winter";"Brain's Base";"Adult Cast|Mythology";"Mystery|Romance|Supernatural";"09/01/2023";"Mondays at 01:05 (JST)";"7.35";"47.904";"R - 17+ (violence & profanity)";"166.753";"580";"Nihon Ad Systems|Kodansha|KlockWorx|Docomo Anime Store|King Records|Crunchyroll|BS NTV|Mixi|Studio Tenjin";"N/A"
"Oniichan wa Oshimai!";"winter";"Studio Bind";"CGDCT|Magical Sex Shift|School";"Comedy";"05/01/2023";"Thursdays at 23:30 (JST)";"7.67";"75.438";"PG-13 - Teens 13 or older";"159.772";"2.232";"Pony Canyon|Movic|AT-X|TOHO animation|Tokyo MX|Hakuhodo DY Music & Pictures|BS11|Egg Firm|Ichijinsha|Bit grooove promotion|Pia|Toho Music";"N/A"
"Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life";"winter";"Encourage Films";"N/A";"Comedy|Fantasy";"07/01/2023";"Saturdays at 22:00 (JST)";"7.02";"76.477";"PG-13 - Teens 13 or older";"158.283";"545";"Pony Canyon|Kodansha|bilibili|Good Smile Film|Bit grooove promotion";"Crunchyroll"
"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀";"winter";"Studio Comet";"Reincarnation";"Action|Fantasy";"10/01/2023";"Tuesdays at 01:45 (JST)";"6.56";"70.954";"PG-13 - Teens 13 or older";"156.347";"611";"MediaNet|Nippon Columbia|KlockWorx|Hobby Japan|My Theater D.D.|Muse Communication|AQUA ARIS|Bit grooove promotion|CTW";"N/A"
"Vinland Saga Season 2";"winter";"MAPPA";"Gore|Historical";"Action|Adventure|Drama";"10/01/2023";"Tuesdays at 00:30 (JST)";"8.81";"355.250";"R - 17+ (violence & profanity)";"669.483";"15.908";"Dentsu|Kodansha|Twin Engine";"N/A"
"Tomo-chan wa Onnanoko!";"winter";"Lay-duce";"School";"Comedy|Romance";"05/01/2023";"Thursdays at 00:30 (JST)";"7.77";"220.761";"PG-13 - Teens 13 or older";"427.555";"3.001";"Aniplex|Seikaisha|Crunchyroll|INSPION Edge|Three S Studio";"N/A"
"Tokyo Revengers: Seiya Kessen-hen";"winter";"LIDENFILMS";"Delinquents|Time Travel";"Action|Drama";"08/01/2023";"Sundays at 02:08 (JST)";"7.65";"162.013";"R - 17+ (violence & profanity)";"376.276";"2.537";"Mainichi Broadcasting System|Pony Canyon|Kodansha|AT-X|Ultra Super Pictures|Studio Mausu|Sammy";"N/A"
"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou";"winter";"SILVER LINK.";"Reincarnation|School";"Action|Fantasy";"08/01/2023";"Sundays at 00:30 (JST)";"6.87";"106.322";"R - 17+ (violence & profanity)";"363.402";"3.999";"Aniplex|Movic|AT-X|Tokyo MX|Q-Tec|Docomo Anime Store|Medicos Entertainment|BS11|Yomiuri TV Enterprise|Contents Seed|Kadokawa|ADK Marketing Solutions";"Aniplex of America"
"Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken";"winter";"Project No.9";"School";"Romance";"07/01/2023";"Saturdays at 22:30 (JST)";"7.82";"181.002";"PG-13 - Teens 13 or older";"341.260";"5.575";"Pony Canyon|Movic|Magic Capsule|TOHO animation|Tokyo MX|Good Smile Company|Miracle Bus|Pia|SB Creative|Toho Music";"N/A"
"Bungou Stray Dogs 4th Season";"winter";"Bones";"Adult Cast|Detective|Organized Crime|Super Power";"Action|Mystery";"04/01/2023";"Wednesdays at 23:00 (JST)";"8.44";"120.117";"R - 17+ (violence & profanity)";"308.822";"3.295";"WOWOW|Lantis|Movic|Glovision|Crunchyroll|Kadokawa|Sony Music Solutions|Bandai Namco Music Live";"N/A"
"NieR:Automata Ver1.1a";"winter";"A-1 Pictures";"N/A";"Action|Fantasy|Sci-Fi";"08/01/2023";"Sundays at 00:00 (JST)";"7.52";"79.486";"PG-13 - Teens 13 or older";"300.765";"2.202";"Aniplex|Square Enix";"Aniplex of America"
"Ijiranaide, Nagatoro-san 2nd Attack";"winter";"OLM";"Love Status Quo|School";"Comedy";"08/01/2023";"Sundays at 01:00 (JST)";"7.47";"122.954";"PG-13 - Teens 13 or older";"297.296";"2.012";"TMS Entertainment|Mainichi Broadcasting System|Kodansha|King Records";"N/A"
"Buddy Daddies";"winter";"P.A. Works";"Childcare|Organized Crime";"Action|Comedy";"07/01/2023";"Saturdays at 00:00 (JST)";"8.12";"131.324";"PG-13 - Teens 13 or older";"296.665";"3.151";"Aniplex|Movic|Nitroplus|Tokyo MX|Nagoya Broadcasting Network|BS11|Bit grooove promotion";"Crunchyroll"
"Tondemo Skill de Isekai Hourou Meshi";"winter";"MAPPA";"Isekai";"Adventure|Comedy|Fantasy|Gourmet";"11/01/2023";"Wednesdays at 00:00 (JST)";"7.65";"133.325";"PG-13 - Teens 13 or older";"252.664";"1.873";"dugout";"Crunchyroll"
"Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2";"winter";"SILVER LINK.";"Video Game";"Action|Adventure|Comedy|Fantasy";"11/01/2023";"Wednesdays at 23:30 (JST)";"7.21";"83.466";"PG-13 - Teens 13 or older";"243.990";"1.322";"MAGES.|Docomo Anime Store|Sammy|ABC Animation|Kadokawa Media House|Kadokawa|D-techno";"Crunchyroll"
"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen";"winter";"J.C.Staff";"N/A";"Action|Adventure|Fantasy";"07/01/2023";"Saturdays at 01:05 (JST)";"8.24";"120.754";"R - 17+ (violence & profanity)";"235.776";"1.596";"Genco|Movic|Warner Bros. Japan|KlockWorx|Hakuhodo DY Music & Pictures|Egg Firm|FuRyu|GREE|SB Creative";"Sentai Filmworks"
"Isekai Nonbiri Nouka";"winter";"Zero-G";"Isekai|Reincarnation";"Fantasy|Slice of Life";"06/01/2023";"Fridays at 21:00 (JST)";"7.55";"115.273";"PG-13 - Teens 13 or older";"230.856";"1.831";"MediaNet|Pony Canyon|AT-X|Hakuhodo|Kadokawa|Saber Links";"Sentai Filmworks"
"Saikyou Onmyouji no Isekai Tenseiki";"winter";"Studio Blanc.";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"07/01/2023";"Saturdays at 23:30 (JST)";"7.13";"117.602";"PG-13 - Teens 13 or older";"229.366";"954";"KlockWorx|Asmik Ace|King Records|Futabasha|Crunchyroll";"N/A"
"Koori Zokusei Danshi to Cool na Douryou Joshi";"winter";"Zero-G|Liber";"Adult Cast|Mythology|Workplace";"Comedy|Fantasy|Romance";"04/01/2023";"Wednesdays at 22:30 (JST)";"7.32";"89.365";"PG-13 - Teens 13 or older";"221.446";"1.191";"Square Enix|Lantis|Movic|Nagoya Broadcasting Network|ABC Animation|NetEase|BS Asahi|Bandai Namco Music Live|Saber Links";"N/A"
"Kubo-san wa Mob wo Yurusanai";"winter";"PINE JAM";"School";"Comedy|Romance";"10/01/2023";"Tuesdays at 21:30 (JST)";"7.56";"83.441";"PG-13 - Teens 13 or older";"215.653";"1.584";"Pony Canyon|AT-X|Tokyo MX|Glovision|Shueisha|bilibili|Kadokawa|R11R";"Sentai Filmworks"
"Tensei Oujo to Tensai Reijou no Mahou Kakumei";"winter";"Diomedéa";"Isekai|Reincarnation";"Fantasy|Girls Love";"04/01/2023";"Wednesdays at 21:00 (JST)";"7.47";"94.997";"PG-13 - Teens 13 or older";"200.004";"1.562";"AT-X|Kansai Telecasting|Kadokawa|Bit grooove promotion|CTW|TVA advance|REMOW Co., Ltd.";"N/A"
"Trigun Stampede";"winter";"Orange";"Adult Cast";"Action|Adventure|Sci-Fi";"07/01/2023";"Saturdays at 23:00 (JST)";"7.83";"73.968";"PG-13 - Teens 13 or older";"197.460";"2.262";"TOHO";"N/A"
"Benriya Saitou-san, Isekai ni Iku";"winter";"C2C";"Isekai";"Adventure|Comedy|Fantasy";"08/01/2023";"Sundays at 22:30 (JST)";"7.4";"85.929";"R - 17+ (violence & profanity)";"186.766";"716";"AT-X|BS NTV|Kadokawa|GREE Entertainment";"Crunchyroll"
"Hyouken no Majutsushi ga Sekai wo Suberu";"winter";"Cloud Hearts";"School";"Action|Fantasy";"06/01/2023";"Fridays at 01:28 (JST)";"6.35";"85.520";"PG-13 - Teens 13 or older";"180.277";"784";"Pony Canyon|TBS|Kodansha|BS11|Crunchyroll|DMM.com|Nichion|NichiNare|Yokohama Animation Laboratory|Bit grooove promotion";"N/A"
"Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu";"winter";"Geek Toys";"N/A";"Action|Adventure|Fantasy";"10/01/2023";"Tuesdays at 23:00 (JST)";"6.33";"74.523";"PG-13 - Teens 13 or older";"180.029";"688";"Frontier Works|Pony Canyon|Studio Mausu|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Geek Pictures";"Crunchyroll"
"Kyokou Suiri Season 2";"winter";"Brain's Base";"Adult Cast|Mythology";"Mystery|Romance|Supernatural";"09/01/2023";"Mondays at 01:05 (JST)";"7.35";"47.904";"R - 17+ (violence & profanity)";"166.753";"580";"Nihon Ad Systems|Kodansha|KlockWorx|Docomo Anime Store|King Records|Crunchyroll|BS NTV|Mixi|Studio Tenjin";"N/A"
"Oniichan wa Oshimai!";"winter";"Studio Bind";"CGDCT|Magical Sex Shift|School";"Comedy";"05/01/2023";"Thursdays at 23:30 (JST)";"7.67";"75.438";"PG-13 - Teens 13 or older";"159.772";"2.232";"Pony Canyon|Movic|AT-X|TOHO animation|Tokyo MX|Hakuhodo DY Music & Pictures|BS11|Egg Firm|Ichijinsha|Bit grooove promotion|Pia|Toho Music";"N/A"
"Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life";"winter";"Encourage Films";"N/A";"Comedy|Fantasy";"07/01/2023";"Saturdays at 22:00 (JST)";"7.02";"76.477";"PG-13 - Teens 13 or older";"158.283";"545";"Pony Canyon|Kodansha|bilibili|Good Smile Film|Bit grooove promotion";"Crunchyroll"
"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀";"winter";"Studio Comet";"Reincarnation";"Action|Fantasy";"10/01/2023";"Tuesdays at 01:45 (JST)";"6.56";"70.954";"PG-13 - Teens 13 or older";"156.347";"611";"MediaNet|Nippon Columbia|KlockWorx|Hobby Japan|My Theater D.D.|Muse Communication|AQUA ARIS|Bit grooove promotion|CTW";"N/A"
"Kimetsu no Yaiba: Katanakaji no Sato-hen";"spring";"ufotable";"Historical";"Action|Fantasy";"09/04/2023";"Sundays at 23:15 (JST)";"8.21";"529.804";"R - 17+ (violence & profanity)";"906.897";"9.459";"Aniplex|Shueisha";"Aniplex of America"
"""Oshi no Ko""";"spring";"Doga Kobo";"Reincarnation|Showbiz";"Award Winning|Drama";"12/04/2023";"Wednesdays at 23:00 (JST)";"8.62";"507.192";"PG-13 - Teens 13 or older";"869.854";"29.075";"Delfi Sound|Shueisha|CyberAgent|Kadokawa";"Sentai Filmworks"
"Jigokuraku";"spring";"MAPPA";"Gore|Historical|Samurai";"Action|Adventure|Fantasy";"01/04/2023";"Saturdays at 23:00 (JST)";"8.09";"393.842";"R - 17+ (violence & profanity)";"744.762";"8.048";"Twin Engine";"Crunchyroll"
"Mashle";"spring";"A-1 Pictures";"Gag Humor|Parody|School";"Action|Comedy|Fantasy";"08/04/2023";"Saturdays at 00:00 (JST)";"7.62";"338.101";"PG-13 - Teens 13 or older";"622.275";"4.077";"Aniplex|Asatsu DK|Shueisha|INSPION Edge";"Aniplex of America"
"Tengoku Daimakyou";"spring";"Production I.G";"N/A";"Adventure|Mystery|Sci-Fi";"01/04/2023";"Saturdays at 22:00 (JST)";"8.21";"237.478";"R - 17+ (violence & profanity)";"520.779";"6.142";"Mainichi Broadcasting System|Kodansha|NBCUniversal Entertainment Japan|Avex Pictures|NetEase";"N/A"
"Dr. Stone: New World";"spring";"TMS Entertainment";"N/A";"Adventure|Comedy|Sci-Fi";"06/04/2023";"Thursdays at 22:30 (JST)";"8.15";"217.945";"PG-13 - Teens 13 or older";"493.426";"3.131";"TOHO animation|Shueisha";"Crunchyroll"
"Yamada-kun to Lv999 no Koi wo Suru";"spring";"Madhouse";"Video Game";"Romance";"02/04/2023";"Sundays at 00:30 (JST)";"7.79";"225.741";"PG-13 - Teens 13 or older";"442.331";"4.508";"Aniplex|Movic|Tokyo MX|BS11|Egg Firm|Kadokawa|COMICSMART";"Aniplex of America"
"Kono Subarashii Sekai ni Bakuen wo!";"spring";"Drive";"N/A";"Comedy|Fantasy";"06/04/2023";"Thursdays at 01:00 (JST)";"7.49";"139.314";"PG-13 - Teens 13 or older";"342.265";"1.859";"Half H.P Studio|Nippon Columbia|Atelier Musa|81 Produce|Sammy|Kadokawa";"Crunchyroll"
"Boku no Kokoro no Yabai Yatsu";"spring";"Shin-Ei Animation";"School";"Comedy|Romance";"02/04/2023";"Sundays at 01:30 (JST)";"8.24";"169.512";"PG-13 - Teens 13 or older";"337.733";"5.015";"Dentsu|TV Asahi|Movic|Magic Capsule|Avex Pictures|Akita Shoten|BS Asahi|TV Asahi Music";"Sentai Filmworks"
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta";"spring";"Millepensee";"Isekai|School";"Action|Adventure|Fantasy";"07/04/2023";"Fridays at 00:30 (JST)";"6.34";"169.397";"PG-13 - Teens 13 or older";"323.308";"2.191";"TMS Entertainment|Tokyo MX|BS11|Kadokawa|CTW";"Crunchyroll"
"Skip to Loafer";"spring";"P.A. Works";"School";"Drama";"04/04/2023";"Tuesdays at 23:00 (JST)";"8.12";"131.530";"PG-13 - Teens 13 or older";"285.186";"3.296";"Kodansha|Kansai Telecasting|Crunchyroll|A-Sketch|DMM pictures|DMM Music|NetEase";"N/A"
"Tonikaku Kawaii 2nd Season";"spring";"Seven Arcs";"N/A";"Comedy|Romance";"08/04/2023";"Saturdays at 01:05 (JST)";"7.6";"85.479";"PG-13 - Teens 13 or older";"258.723";"2.465";"Shogakukan-Shueisha Productions|Warner Bros. Japan|KlockWorx|Shogakukan|Crunchyroll";"N/A"
"Dead Mount Death Play";"spring";"Geek Toys";"Reincarnation|Urban Fantasy";"Action|Fantasy";"11/04/2023";"Tuesdays at 00:00 (JST)";"7.28";"105.595";"R - 17+ (violence & profanity)";"247.635";"1.208";"Square Enix|Movic|Half H.P Studio|F.M.F|King Records|Crunchyroll|Kadokawa Media House|Geek Pictures";"N/A"
"Kimi wa Houkago Insomnia";"spring";"LIDENFILMS";"School";"Romance";"11/04/2023";"Tuesdays at 00:00 (JST)";"8.07";"85.554";"PG-13 - Teens 13 or older";"226.393";"1.976";"TV Tokyo|Pony Canyon|Ultra Super Pictures|Shogakukan|MAGNET|CHOCOLATE";"Sentai Filmworks"
"Kaminaki Sekai no Kamisama Katsudou";"spring";"Studio Palette";"Isekai|Parody";"Action|Comedy|Fantasy";"06/04/2023";"Thursdays at 01:30 (JST)";"6.71";"85.860";"R - 17+ (violence & profanity)";"200.181";"694";"Lantis|DAX Production|Kansai Telecasting|BS NTV|Kadokawa|MAGNET|Bandai Namco Music Live";"Crunchyroll"
"Mahoutsukai no Yome Season 2";"spring";"Studio Kafka";"Mythology|School";"Drama|Fantasy|Romance";"06/04/2023";"Thursdays at 22:00 (JST)";"7.76";"61.980";"PG-13 - Teens 13 or older";"191.188";"1.038";"flying DOG|Sound Team Don Juan|bilibili|Mag Garden|Chiptune|Twin Engine";"Crunchyroll"
"Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito";"spring";"Magic Bus|EMT Squared";"Harem|Isekai|Reincarnation";"Action|Fantasy|Romance";"03/04/2023";"Mondays at 00:00 (JST)";"6.67";"92.557";"PG-13 - Teens 13 or older";"183.804";"938";"Nippon Columbia|Studio Mausu|Docomo Anime Store|BS11|Crunchyroll|Yomiuri TV Enterprise|Happinet Phantom Studios|Tohjak|Hifumi Shobo";"N/A"
"Isekai Shoukan wa Nidome desu";"spring";"Studio Elle";"Harem|Isekai";"Adventure|Comedy|Fantasy|Romance";"09/04/2023";"Sundays at 02:00 (JST)";"5.67";"61.872";"PG-13 - Teens 13 or older";"164.890";"756";"Futabasha|BS11|ABC Animation|Jinnan Studio|Bushiroad Move|Crest";"N/A"
"Kanojo ga Koushaku-tei ni Itta Riyuu";"spring";"Typhoon Graphics";"Isekai|Reincarnation";"Fantasy|Romance";"10/04/2023";"Mondays at 21:30 (JST)";"7.53";"70.144";"PG-13 - Teens 13 or older";"157.337";"1.426";"Frontier Works|Lantis|AT-X|Glovision|Crunchyroll|Kadokawa|arma bianca|Bandai Namco Music Live|Happinet Phantom Studios|D&C WEBTOON Biz";"N/A"
"Otonari ni Ginga";"spring";"Asahi Production";"Childcare|Otaku Culture";"Romance|Supernatural";"09/04/2023";"Sundays at 01:30 (JST)";"7.14";"58.031";"PG-13 - Teens 13 or older";"152.744";"589";"Kodansha|KlockWorx|King Records|Crunchyroll";"N/A"
"Isekai wa Smartphone to Tomo ni. 2";"spring";"J.C.Staff";"Harem|Isekai";"Adventure|Comedy|Fantasy|Romance";"03/04/2023";"Mondays at 23:30 (JST)";"6.42";"58.256";"PG-13 - Teens 13 or older";"148.002";"1.035";"Sotsu|MediaNet|Pony Canyon|AT-X|Asmik Ace|Hobby Japan|81 Produce|Kadokawa|CTW";"Crunchyroll"
